416	223	609	226	-0.634926693
416	223	610	225	-0.633387693
419	216	610	220	-0.608817693
418	206	610	208	-0.574322693
420	194	607	197	-0.529064693
421	183	608	185	-0.491965693
419	171	607	175	-0.456794693
422	161	608	162	-0.423626693
422	150	608	151	-0.376828693
423	137	606	141	-0.337777693
424	128	608	130	-0.285096
424	117	608	120	-0.269489
425	106	606	109	-0.238273
426	95	608	97	-0.197182
426	84	608	86	-0.150358
425	75	606	78	-0.125013
425	63	608	67	-0.10351
428	54	608	55	-0.044959
428	43	608	44	-0.023518
429	30	609	34	0.026747
426	21	609	19	0.069778
